Record,ID,Year,Latitude,Longitude,Location,Site,Zone,Level,Transect,Class,Order,Family,Genus,GenusSpecies,TotalLength,Abundance,KelpAbundance,KelpDensity,aTL2TW,bTL2TW,TrophicLevel,Lm,Lmax,BodyShape,DemersPelag,PriceCateg,UsedasBait,Aquarium,Importance,Comments
1,2013-ASA-N-Bottom-1,2013,29.732111,-115.775556,ASA,N,NA,Bottom,1,Actinopterygii,Perciformes,Labrisomidae,Alloclinus,Alloclinus holderi,10,1,30,0.5,NA,NA,NA,NA,NA,elongated,demersal,unknown,never/rarely,never/rarely,NA,"Inhabits rocky areas, subtidal and to 49 m depth (Ref. 2850)."
2,2013-ASA-N-Bottom-1,2013,29.732111,-115.775556,ASA,N,NA,Bottom,1,Actinopterygii,Perciformes,Malacanthidae,Caulolatilus,Caulolatilus princeps,20,3,30,0.5,0.0239,3,NA,NA,102,elongated,reef-associated,low,never/rarely,never/rarely,commercial,Inhabits rocky bottoms (Ref. 9119).  Also found on soft sand and mud bottoms.  Solitary species.  Digs into the substrate for food (Ref. 5227).
3,2013-ASA-N-Bottom-1,2013,29.732111,-115.775556,ASA,N,NA,Bottom,1,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis punctipinnis,10,14,30,0.5,0.01479,2.99,2.7,NA,NA,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
4,2013-ASA-N-Bottom-1,2013,29.732111,-115.775556,ASA,N,NA,Bottom,1,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,Embiotoca jacksoni,20,6,30,0.5,0.053184015,2.864,3.3,NA,39,short and / or deep,demersal,unknown,NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
5,2013-ASA-N-Bottom-1,2013,29.732111,-115.775556,ASA,N,NA,Bottom,1,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,Embiotoca lateralis,20,1,30,0.5,NA,NA,NA,NA,NA,short and / or deep,demersal,unknown,never/rarely,public aquariums,commercial,"Adults occur in rocky coasts and kelp beds, occasionally in sandy surf near rocks (Ref. 2850).  Feed on small crustaceans, worms, and mussels; occasionally on herring eggs (Ref. 4925).  Viviparous, female carries the developing young (Ref. 205)."
6,2013-ASA-N-Bottom-1,2013,29.732111,-115.775556,ASA,N,NA,Bottom,1,Actinopterygii,Perciformes,Kyphosidae,Girella,Girella nigricans,25,1,30,0.5,0.0155,3.03,2.8,NA,66,short and / or deep,benthopelagic,medium,never/rarely,never/rarely,commercial,"A resident intertidal species with homing behavior (Ref. 32612).  Can leave tide pools if aquatic conditions become inhospitable (Ref. 31184).  Also found near or over rocks and in kelp beds up to about 30 m depth.  Feed mainly on seaweed, occasionally takes invertebrates.  Form dense schools in spring in kelp beds.  Pelagic spawner (Ref. 56049).  Breathe air when out of water (Ref. 31184).  Considered an important game fish and may incidentally be caught in commercial fishing activities (Ref. 9310).  Marketed fresh (Ref. 9310)."
7,2013-ASA-N-Bottom-1,2013,29.732111,-115.775556,ASA,N,NA,Bottom,1,Actinopterygii,Perciformes,Pomacentridae,Hypsypops,Hypsypops rubicundus,20,4,30,0.5,0.020213841,3.0895,3.2,NA,NA,short and / or deep,reef-associated,unknown,never/rarely,never/rarely,NA,"Adults occur over rocky bottom in clear water, often near crevices and small caves, occasionally in kelp.  Adults defend a home territory.  Feed mainly on attached invertebrates.  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Have been reared in captivity (Ref. 35420)."
8,2013-ASA-N-Bottom-1,2013,29.732111,-115.775556,ASA,N,NA,Bottom,1,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,5,2,30,0.5,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
9,2013-ASA-N-Bottom-1,2013,29.732111,-115.775556,ASA,N,NA,Bottom,1,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,10,61,30,0.5,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
10,2013-ASA-N-Bottom-1,2013,29.732111,-115.775556,ASA,N,NA,Bottom,1,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,15,46,30,0.5,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
