"ID","Site","Zone","Habitat","Transect","Class","Order","Family","Genus","GenusSpecies","Length","Abundance","a","b","NT","Lm","Lmax","BodyShape","DemersPelag","PriceCateg","UsedasBait","Aquarium","Importance","Comments"
"ERENF1","ERE","N","F","1","Actinopterygii","Perciformes","Labridae","Oxyjulis","Oxyjulis californica","5",1,0.00447,3.14,3.1,NA,25,"elongated","demersal","very high","never/rarely","commercial",NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
"ERENF2","ERE","N","F","2","Actinopterygii","Perciformes","Labridae","Oxyjulis","Oxyjulis californica","5",55,0.00447,3.14,3.1,NA,25,"elongated","demersal","very high","never/rarely","commercial",NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
"ERENF3","ERE","N","F","3","Actinopterygii","Perciformes","Labridae","Oxyjulis","Oxyjulis californica","5",150,0.00447,3.14,3.1,NA,25,"elongated","demersal","very high","never/rarely","commercial",NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
"ERENF0","ERE","N","F","0","Actinopterygii","Atheriniformes","Atherinopsidae","Atherinops","Atherinops affinis","5",1,NA,NA,NA,NA,NA,"elongated","pelagic-neritic","unknown","never/rarely","never/rarely","commercial","Common in bays, muddy and rocky areas and kelp beds, also in estuaries (Ref. 36497).  Form schools.  Adults feed on zooplankton (Ref. 9273), while juveniles feed on algae and kelp fly larvae (Ref. 4930).  Demersal spawner in nearshore habitats (Ref. 56049).  Oviparous, with planktonic, primarily neustonic larvae (Ref. 36497).  Eggs are attached to spawning substrate and to one another by adhesive filaments (Ref. 36497)."
"ERENF0","ERE","N","F","0","Actinopterygii","Perciformes","Embiotocidae","Hypsurus","Hypsurus caryi","5",1,NA,NA,NA,NA,NA,"short and / or deep","demersal","unknown",NA,NA,NA,"Adults occur in rocky shores, often at edges of kelp beds, occasionally over sand but not in surf (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205).  Caught mostly by rocky shore fishermen.  Aggregates in the fall."
"ERENF0","ERE","N","F","0","Actinopterygii","Perciformes","Serranidae","Paralabrax","Paralabrax clathratus","5",1,0.00273,3.27,3.93,NA,72,"fusiform / normal","benthopelagic","very high",NA,NA,"commercial","Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
"ERENM1","ERE","N","M","1","Actinopterygii","Perciformes","Labridae","Oxyjulis","Oxyjulis californica","5",1,0.00447,3.14,3.1,NA,25,"elongated","demersal","very high","never/rarely","commercial",NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
"ERENM2","ERE","N","M","2","Actinopterygii","Perciformes","Labridae","Oxyjulis","Oxyjulis californica","5",4,0.00447,3.14,3.1,NA,25,"elongated","demersal","very high","never/rarely","commercial",NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
"ERENM0","ERE","N","M","0","Actinopterygii","Scorpaeniformes","Cottidae","Artedius","Artedius corallinus","5",1,NA,NA,NA,NA,NA,"elongated","demersal","low",NA,NA,NA,"Occurs in rocky areas, intertidal and to 21 m depth."
"ERENM0","ERE","N","M","0","Actinopterygii","Atheriniformes","Atherinopsidae","Atherinops","Atherinops affinis","5",1,NA,NA,NA,NA,NA,"elongated","pelagic-neritic","unknown","never/rarely","never/rarely","commercial","Common in bays, muddy and rocky areas and kelp beds, also in estuaries (Ref. 36497).  Form schools.  Adults feed on zooplankton (Ref. 9273), while juveniles feed on algae and kelp fly larvae (Ref. 4930).  Demersal spawner in nearshore habitats (Ref. 56049).  Oviparous, with planktonic, primarily neustonic larvae (Ref. 36497).  Eggs are attached to spawning substrate and to one another by adhesive filaments (Ref. 36497)."
"ERENM0","ERE","N","M","0","Actinopterygii","Scorpaeniformes","Cottidae","Clinocottus","Clinocottus analis","5",1,NA,NA,NA,NA,NA,"elongated","demersal","low","never/rarely","never/rarely",NA,"A resident intertidal species with homing behavior (Ref. 32612).  Often among intertidal algae.  May leave tide pools if aquatic conditions become inhospitable (Ref. 31184).  Breathes air when out of water (Ref. 31184)."
"ERENM0","ERE","N","M","0","Actinopterygii","Perciformes","Embiotocidae","Hypsurus","Hypsurus caryi","5",1,NA,NA,NA,NA,NA,"short and / or deep","demersal","unknown",NA,NA,NA,"Adults occur in rocky shores, often at edges of kelp beds, occasionally over sand but not in surf (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205).  Caught mostly by rocky shore fishermen.  Aggregates in the fall."
"ERENM0","ERE","N","M","0","Actinopterygii","Perciformes","Embiotocidae","Rhacochilus","Rhacochilus vacca","5",1,0.0195,3.03,NA,NA,52.71820806,"short and / or deep","demersal","unknown","never/rarely","public aquariums","commercial","Adults occur in rocky shores, often around kelp, pilings and underwater structures (Ref. 2850).  Feed on hard-shelled mollusks, crabs and barnacles (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
"ERESF0","ERE","S","F","0","Actinopterygii","Perciformes","Kyphosidae","Girella","Girella nigricans","5",1,0.0155,3.03,2.8,NA,66,"short and / or deep","benthopelagic","medium","never/rarely","never/rarely","commercial","A resident intertidal species with homing behavior (Ref. 32612).  Can leave tide pools if aquatic conditions become inhospitable (Ref. 31184).  Also found near or over rocks and in kelp beds up to about 30 m depth.  Feed mainly on seaweed, occasionally takes invertebrates.  Form dense schools in spring in kelp beds.  Pelagic spawner (Ref. 56049).  Breathe air when out of water (Ref. 31184).  Considered an important game fish and may incidentally be caught in commercial fishing activities (Ref. 9310).  Marketed fresh (Ref. 9310)."
"ERESF0","ERE","S","F","0","Actinopterygii","Perciformes","Serranidae","Paralabrax","Paralabrax nebulifer","5",1,0.01988,3,NA,NA,67,"fusiform / normal","reef-associated","very high",NA,NA,NA,"Usually found on sand bottom among or near rocks from shallow areas to about 183 m depth, but usually at less than 30 m.  Juvenile feed on benthic invertebrates (crabs, bivalves and mysids) and rarely fish; adults prey on fishes (especially <i>Porichthys notatus</i>) and also on crustaceans (Ref. 9342).  Pelagic spawners (Ref. 56049).  Important game fish (Ref. 9342)."
"ERESF0","ERE","S","F","0","Actinopterygii","Perciformes","Gobiidae","Rhinogobiops","Rhinogobiops nicholsii","5",1,NA,NA,NA,NA,NA,"fusiform / normal","demersal","very high","never/rarely","public aquariums",NA,"Found usually in sandy areas near rocks.  Occurs from intertidal areas to 106 m depth.  Retreats to rocks or holes when approached.  Young are found usually offshore among plankton.  Oviparous (Ref. 56079).  A protogynous hermaphrodite (Ref. 34256).  Forms permanent harem groups composed of a single male  and several smaller females (Ref. 55367).  Eggs are guarded by the male (Ref. 56079)."
"ERESF0","ERE","S","F","0","Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaena","Scorpaena guttata","5",1,NA,NA,NA,NA,NA,"fusiform / normal","demersal","low","never/rarely","never/rarely","minor commercial","Usually occurs in rocky areas of bays and along shore, especially in caves and crevices (Ref. 2850).  An excellent food fish (Ref. 2850).  Venomous spines in the dorsal, anal, and pelvic fins (Ref 13513)."
"ERESF0","ERE","S","F","0","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes serranoides","5",1,0.01,3.07,4.15,34.25,61,"fusiform / normal","reef-associated","medium","never/rarely","never/rarely",NA,"Sometimes found well off bottom, in or near kelp or over rocky reefs (Ref. 2850).  Juveniles are pelagic (Ref. 36715).  Viviparous, with planktonic larvae (Ref. 36715)."
"ERESM0","ERE","S","M","0","Actinopterygii","Perciformes","Embiotocidae","Embiotoca","Embiotoca jacksoni","5",1,0.053184015,2.864,3.3,NA,39,"short and / or deep","demersal","unknown",NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
"ERESM0","ERE","S","M","0","Actinopterygii","Perciformes","Embiotocidae","Embiotoca","Embiotoca lateralis","5",1,NA,NA,NA,NA,NA,"short and / or deep","demersal","unknown","never/rarely","public aquariums","commercial","Adults occur in rocky coasts and kelp beds, occasionally in sandy surf near rocks (Ref. 2850).  Feed on small crustaceans, worms, and mussels; occasionally on herring eggs (Ref. 4925).  Viviparous, female carries the developing young (Ref. 205)."
"ERESM0","ERE","S","M","0","Actinopterygii","Perciformes","Kyphosidae","Girella","Girella nigricans","5",1,0.0155,3.03,2.8,NA,66,"short and / or deep","benthopelagic","medium","never/rarely","never/rarely","commercial","A resident intertidal species with homing behavior (Ref. 32612).  Can leave tide pools if aquatic conditions become inhospitable (Ref. 31184).  Also found near or over rocks and in kelp beds up to about 30 m depth.  Feed mainly on seaweed, occasionally takes invertebrates.  Form dense schools in spring in kelp beds.  Pelagic spawner (Ref. 56049).  Breathe air when out of water (Ref. 31184).  Considered an important game fish and may incidentally be caught in commercial fishing activities (Ref. 9310).  Marketed fresh (Ref. 9310)."
"ERESM0","ERE","S","M","0","Actinopterygii","Perciformes","Embiotocidae","Hypsurus","Hypsurus caryi","5",1,NA,NA,NA,NA,NA,"short and / or deep","demersal","unknown",NA,NA,NA,"Adults occur in rocky shores, often at edges of kelp beds, occasionally over sand but not in surf (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205).  Caught mostly by rocky shore fishermen.  Aggregates in the fall."
"ERESM0","ERE","S","M","0","Actinopterygii","Perciformes","Serranidae","Paralabrax","Paralabrax nebulifer","5",1,0.01988,3,NA,NA,67,"fusiform / normal","reef-associated","very high",NA,NA,NA,"Usually found on sand bottom among or near rocks from shallow areas to about 183 m depth, but usually at less than 30 m.  Juvenile feed on benthic invertebrates (crabs, bivalves and mysids) and rarely fish; adults prey on fishes (especially <i>Porichthys notatus</i>) and also on crustaceans (Ref. 9342).  Pelagic spawners (Ref. 56049).  Important game fish (Ref. 9342)."
"ERESM0","ERE","S","M","0","Actinopterygii","Perciformes","Embiotocidae","Phanerodon","Phanerodon furcatus","5",1,NA,NA,NA,NA,NA,"fusiform / normal","demersal","unknown","never/rarely","never/rarely","minor commercial","Adults often occur near piers, docks, in bays and sandy areas, but usually in quiet water and offshore areas near rocks (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
"ERESM0","ERE","S","M","0","Actinopterygii","Perciformes","Embiotocidae","Rhacochilus","Rhacochilus toxotes","5",1,NA,NA,NA,NA,NA,"short and / or deep","demersal","unknown","never/rarely","never/rarely","commercial","Adults usually found in rocky areas, also in kelp and near jetties and pilings (Ref. 2850). From Surf zone to 50 m (Ref. 96339). Often in schools (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
"ERESM0","ERE","S","M","0","Actinopterygii","Perciformes","Embiotocidae","Rhacochilus","Rhacochilus vacca","5",1,0.0195,3.03,NA,NA,52.71820806,"short and / or deep","demersal","unknown","never/rarely","public aquariums","commercial","Adults occur in rocky shores, often around kelp, pilings and underwater structures (Ref. 2850).  Feed on hard-shelled mollusks, crabs and barnacles (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
"ERESM0","ERE","S","M","0","Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaena","Scorpaena guttata","5",1,NA,NA,NA,NA,NA,"fusiform / normal","demersal","low","never/rarely","never/rarely","minor commercial","Usually occurs in rocky areas of bays and along shore, especially in caves and crevices (Ref. 2850).  An excellent food fish (Ref. 2850).  Venomous spines in the dorsal, anal, and pelvic fins (Ref 13513)."
